type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-01 19:00:00,220.05,45.39877300613497,10000.0,10.0,75,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(65.9)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:28.8)']",,,
SELL,2025-10-10 20:00:00,196.84,0.0,,8.936294478527607,0,['止损'],8927.358184049079,-1062.6418159509212,-10.54760281754147
BUY,2025-10-17 03:00:00,187.09,47.66920105759276,8927.358184049079,8.927358184049078,70,"['MACD金叉', 'RSI健康(43.4)', '趋势明确(ADX:46.9)', '极强趋势(ADX:46.9)']",,,
SELL,2025-10-17 06:00:00,180.38,0.0,,8.598570486768581,0,['止损'],8589.971916281813,-328.45890958321615,-3.5865091667112123
BUY,2025-10-26 20:00:00,197.45,43.46103795576364,8589.971916281813,8.589971916281813,75,"['处于上升趋势', 'MACD多头排列', 'RSI健康(56.6)', '成交量确认(OBV上升)', '趋势明确(ADX:34.5)']",,,
SELL,2025-10-27 18:00:00,201.75,0.0,,8.768264407575314,0,['回测结束，强制平仓'],8759.496143167738,178.1141988022082,2.177766523170429
