type,timestamp,price,size,cost,commission,signal_strength,reasons,value,profit,profit_pct
BUY,2025-10-15 18:30:00,111444.76,0.08964082295120919,10000.0,10.0,65,"['MACD金叉', 'RSI健康(47.6)', '趋势明确(ADX:29.5)']",,,
SELL,2025-10-17 08:00:00,105173.59,0.0,,9.427847160333066,0,['止损'],9418.419313172732,-571.5806868272684,-5.6271555522215655
BUY,2025-10-20 06:00:00,111054.89,0.08472387747950189,9418.419313172732,9.418419313172732,75,"['EMA金叉(50上穿200)', 'MACD多头排列', 'RSI健康(75.2)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:33.0)']",,,
SELL,2025-10-24 08:00:00,110812.0,0.0,,9.388422311258562,0,['止损'],9379.033888947304,-29.967004912254197,-0.2187116659158362
BUY,2025-10-25 12:30:00,111899.03,0.08373311953694645,9379.033888947304,9.379033888947305,70,"['处于上升趋势', 'MACD金叉', 'RSI健康(65.9)', '成交量确认(OBV上升)', '⚠️ 量价背离(假突破风险)', '趋势明确(ADX:31.2)']",,,
SELL,2025-10-27 18:30:00,115393.99,0.0,,9.662298758515204,0,['回测结束，强制平仓'],9652.636459756688,282.98160469833056,3.123315724899498
